"小悪魔簡易化",""
"メイドサキュバスは少しずつ布を下におろし、
乳白色の双丘をより露出させながら貴方にそう忠告する。
そんな彼女の言葉は、
扇情的な誘惑の前では意味をなさなかった。",""
"<メイドサキュバスB>
『……な～んて、忠告してあげても、
　おっぱいから目を離せないんだ？変態♡
　それならお望み通り、このまま魅了してあげる♡』",""
"<メイドサキュバスB>
『あ～あ、おっぱい見てるだけでイっちゃった♡
　みえるかみえないかのギリギリで、
　そんなに興奮しちゃったの？♡』",""
"<メイドサキュバスB>
『ねぇ～？戦いなんて無駄なことやめてさ、
　さっさと私の家畜になりなよ～♪
　ど～せ、アンタじゃ私に勝てないんだしさ～♪』",""
"<メイドサキュバスB>
『え？そんなことやってみなきゃわからない？
　ううん、分かるんだって♪
　私、ここで何人もの男を調教してきたから♪』",""
"<メイドサキュバスB>
『男なんてどれだけ強かろうが、
　おっぱいチラ見せしてあげるだけですぐ、
　顔赤くして夢中になっちゃうもんでしょ？ほら♡』",""
"そう言いながらメイドサキュバスはメイド服に指を引っかけ、
ただでさえ露出の高い乳房をさらに露出させる。
かすかにピンク色の突起がみえるような、隠れているような、
そんな絶妙な露出に思わずのどがなる。",""
"<メイドサキュバスB>
『にしし♡こうしてチラ見せされると、
　全部を一気に見せられるよりもドキドキしちゃうでしょ？
　ほら、も～っと見せちゃおっかな～♪』",""
"<メイドサキュバスB>
『攻撃しなかったらこのおっぱい、全部みれるかもよ～？
　えっちな乳首がみえる瞬間、見逃さない様に……
　じ～っと私の谷間、みつめてなよ♡』",""
"<メイドサキュバスB>
『ゆっくり、ゆっくり服をずらしていって～♪
　もうすぐ見えちゃう♡えっちな乳首見えちゃう♡
　まだかな～♡まだかな～♡』",""
"メイドサキュバスは少しずつ服を下にずらしていく。
徐々に増える乳白色の丘の割合に、
貴方は股間に血流が集まっていくのを感じる。",""
"<メイドサキュバスB>
『えっちに夢中な獣の目をしてる♪
　焦らさないで欲しい？もっとおっぱい見たい？
　だ～め♡焦らしに焦らして理性を溶かしてあげる♡』",""
"<メイドサキュバスB>
『にしし♪乳首見える前にイっちゃった♡
　焦らすようなおっぱいの誘惑に耐えられなかった？
　そんなに興奮したんだ～？ざ～こ♡』",""
"<サキュバスクイーン>
『ほらほら♡分身と一緒に、
　前後から貴方を柔らかい女体でサンドイッチ♡
　戦う気力も、全部とかしちゃうわよ♡』",""
"サキュバスは分身を使い、貴方を前後から抱きしめる。
柔らかく甘い香りの女体に挟まれると、
貴方の理性は溶け、身体から力が抜けていってしまう。",""
"<サキュバスクイーン>
『完全に力がなくなっちゃう前に、
　抜け出さないとまずいんじゃないかしら♡
　柔らかい身体になんて負けちゃダメよ♡』",""
"<サキュバスクイーン>
『こんな風に前からも後ろからも、
　大きなおっぱい擦りつけられちゃっても、
　気をしっかり持って振りほどかないと♡むにゅむにゅ♡』",""
"サキュバスの言う通り、このままではいけない。
貴方はなんとか力を振り絞って身をよじるも、
そのたびに身体が柔らかい身体に擦れて、
むしろ余計に力が脱力していってしまう。",""
"<サキュバスクイーン>
『うふふ♡弱々しい抵抗ね♡
　そんな調子じゃいつまでたっても抜け出せないわよ。
　前後からむにゅむにゅ♡同時にむにゅむにゅ♡』",""
"<サキュバスクイーン>
『あらあら♡すっかり大人しくなっちゃったわね。
　女体に抱きしめられただけで抜け出せないだなんて、
　情けない人♡もう抵抗は終わりなのかしら♡』",""
"<サキュバスクイーン>
『それじゃ、このまま、
　貴方の理性がドロドロになるまで溶かしちゃうわね♡
　前後から肢体を擦りつけて…むにゅむにゅ♡』",""
"<サキュバスクイーン>
『勃起したおちんちんも、
　私のお腹に擦れて気持ちいいわよね？
　全身もみくちゃにされたまま、堕ちなさい♡』",""
"<サキュバスクイーン>
『ふふっ♡私の身体に全人を包まれて、
　すっかりとろけた顔しながら果てちゃったわね。
　残念、これで貴方の負けよ♡』",""
"<サキュバスクイーン>
『そろそろ頃合いね。
　女体に包まれて苦しそうなほど勃起しちゃったおちんちん、
　本格的にとろとろに溶かしてあげるわ♡』",""
"サキュバスは姿勢を変え、分身の乳房で貴方の顔を覆う。
そして、そのまま本体の乳房で肉棒を挟み込んだ。
甘い双丘に視界をふさがれたところに、
あなたの肉棒を肉棒を暴力的なほどの快感が襲う。",""
"<サキュバスクイーン>
『うふふ♡顔でもおちんちんでも、
　柔らかくいおっぱいを感じられて幸せでしょ？
　夢見心地のまま、浸っていいのよ♡』",""
"<サキュバスクイーン>
『その間にこのおっぱいで、
　貴方の体力を搾りだしてあげる♡
　ほら、動かすわよ♡むにゅむにゅ♡』",""
"分身の甘い乳房で貴方の顔を覆ったまま、
サキュバスはタプタプと乳房を揺らし、
柔らかな乳肉の海で貴方の肉棒を溺れさせる。",""
"<サキュバスクイーン>
『もう逃げられないわよ。
　貴方はこのまま、おっぱいに溺れて果てるしかないの♡
　無駄な抵抗はやめなさい♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『ほらほら♡
　甘～いおっぱい越しの呼吸じゃ、
　息を吸うたびに脳もしびれちゃうわよね？』",""
"<サキュバスクイーン>
『それだけで感じてしまうのに、
　その上おっぱいで直接おちんちんを虐められれば……
　貴方に射精を我慢なんてできるはずもないわ。』",""
"<サキュバスクイーン>
『たっぷりおっぱいを感じて…
　頭の中ドロドロにしながら気力も溶かして、
　何も考えずに果ててしまいなさい♡』",""
"<サキュバスクイーン>
『うふふ♡
　天国に昇るくらい気持ちよかったでしょう？
　負けてしまっても後悔はないわよね。』",""
"<サキュバスクイーン>
『顔もおちんちんもおっぱいに溺れて、
　もう戦う気力も擦り減っちゃったわよね。
　いいのよ、男ってそういうものなんだから♡』",""
"<サキュバスクイーン>
『大事な戦いの最中でも、
　女の魅力には勝てない…おっぱいには勝てない…♡
　それはサキュバスである私にはよく分かってるわ♡』",""
"<サキュバスクイーン>
『だから恥ずかしがる必要はないの♡
　思う存分おっぱいに溺れて夢中になりながら、
　恥ずかしい姿をさらしちゃいなさい♡』",""
"サキュバスはあやすように貴方にそう言いながら、
甘い乳房を貴方の顔にのせ、柔らかく理性を溶かす。
同時に乳肉を肉棒に絡みつかせながら、
激しく上下に乳房を振って貴方を追い詰める。",""
"<サキュバスクイーン>
『おっぱい気持ちいいのよね？
　素直に喘いでしまっていいのよ。
　私に貴方の恥ずかしい声を聞かせて頂戴♡』",""
"<サキュバスクイーン>
『うふふ♡我慢汁があふれてきたわね。
　もうすっかりおっぱいの虜…
　すぐにでも果ててしまいそうなのかしら♡』",""
"<サキュバスクイーン>
『戦闘中だということもすっかり忘れてしまったようね。
　その調子よ。その調子で喘ぎながら、
　おっぱいで気持ちよくなりなさい♡』",""
"<サキュバスクイーン>
『そうすれば、
　天国のような快楽の中で終わらせてあげるわ♡
　おっぱいに包まれるなら本望でしょう？むにゅむにゅ♡』",""
"<サキュバスクイーン>
『おちんちんから精液噴き出して、いいお返事よ♡
　それじゃ、勝負はここでおしまい♡
　ここからは一方的な搾取ね♡』",""
"<サキュバスクイーン>
『おっぱいに包まれてもう限界のようね。
　息が荒くなって、おちんちんも震えてきたわ♡
　もう今にも果ててしまいそう♡』",""
"<サキュバスクイーン>
『我慢しようにも、
　顔に感じるおっぱいの感触と香りで力が入らないでしょう？
　もう貴方に逃げ道はないの♡』",""
"<サキュバスクイーン>
『貴方はこのまま、
　私のおっぱいに搾り取られるしかない。
　それが私に戦いを挑む男の哀れな末路なのよ♡』",""
"サキュバスは分身の乳房を貴方の顔に擦りつけ、
甘い香りで包み込みながらパイズリを続ける。
そんな天国のような状況に、
貴方の我慢はもう長く持ちそうもなかった。",""
"<サキュバスクイーン>
『ほら、甘いおっぱいのフェロモンで力が入らないわよね♡
　顔でもおちんちんでもおっぱいを感じて、
　女体を意識しながら果ててしまうといいわ♡』",""
"<サキュバスクイーン>
『うふふ♡腰が跳ねてきたわね♡
　もうおちんちんに精液がのぼってきてしまっているのが、
　おっぱい越しの脈動で分かるわよ♡』",""
"<サキュバスクイーン>
『貴方の我慢ももう終わり。
　男にしてはよく耐えたほうだとは思うわよ？
　でももう、貴方の負けね♡』",""
"<サキュバスクイーン>
『そろそろトドメを刺してあげるわ。
　おっぱいで顔もおちんちんも強く圧迫してあげるわね。
　だから…その圧迫で精液ぶちまけなさい♡むぎゅぅぅ♡』",""
"<サキュバスクイーン>
『ふふっ♡大量に出してしまったわね。
　おっぱいに無理やり搾り取られるのはどうだった？
　とても気持ちのいいものだったでしょう？♡』",""
"<サキュバスクイーン>
『後ろからも前からも、
　分身の私と一緒に抱きしめられて、
　フェロモンで包み込まれちゃったわね♡』",""
"<サキュバスクイーン>
『男の脳を溶かす甘い女のフェロモン♡
　このまま貴方の全身に、
　柔らかい身体を擦りつけながら塗り込んであげるわ♡』",""
"分身の彼女が貴方を後ろから抱きしめ、
前からは本体である彼女が貴方を抱きしめる。
全身余すことなく感じる彼女の身体と、
脳がしびれるようなフェロモンが貴方の興奮を高める。",""
"<サキュバスクイーン>
『うふふ♡必死に身をよじって…
　もがいても無駄だってまだ分からないの？
　男が女体に挟まれて、抜け出せるはずがないの♡』",""
"<サキュバスクイーン>
『ほら、こうして柔らかいおっぱいや、
　むちむちの太ももを擦りつけられてしまったら…♡
　すぐに封じ込められちゃうわよね♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『ふふっ♡この動きやめて欲しいの？
　そうよね、お腹におちんちんが擦れて、
　気持ちよくなっちゃうものね♡』",""
"<サキュバスクイーン>
『でもやめてあげないわよ。
　男を籠絡するための私の柔らかい身体…
　このまま全身に擦りつけてあげる♡』",""
"<サキュバスクイーン>
『ほら、ほら♡
　たっぷり感じて、魅了されてしまいなさい♡
　何度でもこの身体で精液を搾り取ってあげるから♡』",""
"<サキュバスクイーン>
『ふふっ♡女体の海に溺れたまま、
　びゅるびゅる精液をお腹に出してしまったわね。
　もう自分で立つことすらできないかしら♡』",""
"<サキュバスクイーン>
『ふふっ♡すっかりとろけた顔ね。
　それじゃあ、もう一度、
　逃げられない様に顔を分身のおっぱいでふさいで……♡』",""
"<サキュバスクイーン>
『また、パイズリでトドメをさしてあげるわね♡
　ほら、さっき貴方が耐えきれずに、
　大量の精液を搾り取られちゃった私のおっぱいよ♡』",""
"<サキュバスクイーン>
『さっきみたいにおちんちんで感じて、
　気持ちいいおっぱいに溺れたまま、
　情けなく果ててしまいなさい♡むにゅむにゅ♡』",""
"サキュバスは貴方の動きを封じるように、
顔に柔らかな乳房を乗せ、フェロモンを吸い込ませると、
そのまま本体の乳房で肉棒を挟み込み、上下に揺らす。",""
"<サキュバスクイーン>
『ほらほら♡頑張りなさい♡
　早く抜け出さないと、今度こそ貴方の体力全部、
　私のおっぱいに搾りだされちゃうわよ♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『うふふ♡
　このままじゃダメだって分かっていても、
　顔に感じるおっぱいフェロモンで力が出ないのよね♡』",""
"<サキュバスクイーン>
『そうやっておっぱいフェロモンで脱力させられたまま、
　パイズリで精液を搾りだされちゃう♡
　……さっきと全く同じ結末ね。』",""
"<サキュバスクイーン>
『これで分かったかしら？
　貴方じゃもう、私には勝てないの。
　貴方はここで、私のおっぱいに終わらされるのよ♡』",""
"<サキュバスクイーン>
『ふふっ♡
　おちんちんで認めれくれたみたいね。
　いい子…それじゃあ、このまま全部搾り取ってあげるわ♡』",""
"<サキュバスクイーン>
『分身のおっぱいと本物のおっぱい、
　2人の甘いおっぱいで封じ込められて、
　もうどうしようもないわね♡』",""
"<サキュバスクイーン>
『よく覚えておきなさい♡
　このまま貴方はこのおっぱいに負けるのよ♡
　甘いフェロモンに♡むちむちの柔らかさに♡』",""
"サキュバスは貴方の顔に分身の乳房を擦りつけ、
その柔らかさと甘さで理性と焦がしながら、
みっちりと肉棒を挟み込んだ乳房でパイズリを続ける。",""
"<サキュバスクイーン>
『あら？おっぱいの柔らかさを顔にもおちんちんにも、
　たっぷり刷り込まれて我慢できなくなっちゃったの？
　もう我慢汁が出てきちゃったじゃない♡』",""
"<サキュバスクイーン>
『呆気ないわね♡もう一度簡単に搾り取れそうだわ♡
　ほら、こうしておっぱいの動きを激しくしたら…
　我慢できずにもう果てちゃうんじゃない？むにゅむにゅ♡』",""
"<サキュバスクイーン>
『あらあら♡そんなにビクビクしちゃって♡
　分かりやすい反応ね。でも、やめてあげないわよ♡
　貴方がおもらしするまでパイズリしてあげる♡』",""
"<サキュバスクイーン>
『顔にもたっぷり擦りつけてあげるわね♡
　おっぱいフェロモンをたっぷり吸って、
　おちんちんに精液を送り込んで頂戴♡』",""
"サキュバスは分身とともに、
貴方に甘く乳房を顔に肉棒にも擦りつける。
貴方はその柔らかさとフェロモンに、
まるで全身が溶けてしまうような快楽に襲われてしまう。",""
"<サキュバスクイーン>
『甘くて柔らかいおっぱいに、
　もう負けちゃいそうなのよね？降参しちゃいそうなのよね？
　我慢は体に毒よ♡出してしまいなさい♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『うふふ♡
　私に言われるがまま、こんなに出しちゃって…
　おっぱいに完全敗北しちゃったわね♡情けない♡』",""
"<サキュバスクイーン>
『はぁはぁ荒い息で、
　大量に甘いおっぱいフェロモン吸っちゃって、
　おちんちんも今にも暴発してしまいそうね♡』",""
"<サキュバスクイーン>
『もう気持ちいいとしか考えられないでしょう？
　先に進まなければいけない、勝たなければいけない…
　そんな思考も全部おっぱいに塗りつぶされて♡』",""
"サキュバスはくすくすと貴方に言葉を投げかけながら、
容赦なく乳房を分身と一緒に貴方に擦りつける。
彼女の言う通り、貴方の思考は快楽に染まり、
何も考えることが出来なくなってしまっていた。",""
"<サキュバスクイーン>
『もうそうなってしまえば貴方も終わり♡
　このままおっぱいで体力を搾りだして、
　ゲームオーバーにしてあげるわね♡』",""
"<サキュバスクイーン>
『ほら、ほら、ほら♡
　もっとおっぱい顔に擦りつけてあげる♡
　おちんちん強く締め付けてあげるわ♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『うふふ♡こんなのもう耐えられない？
　ええ、分かってるわよ♡
　だからトドメをさしにいってあげてるんだもの。』",""
"<サキュバスクイーン>
『貴方はただ、自分の体力がなくなるまで、
　おっぱいフェロモンに溺れてなさい♡
　どうせもう、すぐに終わるわ♡むにゅむにゅ♡』",""
"サキュバスは貴方の顔を、
分身の乳房で圧迫しながらそう言うと、
精液を搾り取る様に強く締め付けた乳房を激しく動かす。",""
"<サキュバスクイーン>
『さ、これでトドメよ。
　おちんちんもみくちゃにしてあげるから、
　おっぱいに搾られるまま、情けなく果てなさい♡』",""
"<サキュバスクイーン>
『ふふっ♡呆気なかったわね♡
　どう？これだけ体力を搾られて、まだ立てる？
　それとももう降参かしら♡』",""
"<サキュバスクイーン>
『ふふ♡フェロモンに犯されて、動きづらそうね♡
　そんな動きなら簡単に……
　ほら、背後から柔らかな分身でむぎゅぅぅ♡』",""
"<サキュバスクイーン>
『また捕まっちゃったわね♡
　背中から伝わる柔らかい感触、どうかしら？
　脳がしびれちゃうほど気持ちいいわよね♡』",""
"貴女を背後から分身で捕まえたサキュバスは、
くすくすと妖艶な笑みを浮かべながら貴方に近づく。
そんな彼女に見惚れながらも、
貴方は必死に分身を振りほどこうと、もがき続ける、",""
"<サキュバスクイーン>
『あら、そんなに暴れちゃって♡そうよね、
　この後本体である私に正面から抱きしめられちゃう…』",""
"<サキュバスクイーン>
『そうやって前からも後ろからも抱きしめられちゃったら、
　また脱力させられちゃうって分かってるものね♡
　でも残念、時間切れよ♡ほら、前からむぎゅぅぅ♡』",""
"<サキュバスクイーン>
『うふふ♡ふわぁって恥ずかしい声出ちゃったわね♡
　あま～い女体の牢獄にもう一度ご招待♡
　ここでもう一度、果ててもらうわよ♡』",""
"両側から抱きしめられただけで、
思わず出てしまった情けない声をサキュバスはそうからかう。
そして、そのまま柔らかな肢体を前後から押し付け、
貴方を天国のような感触で包み込んだ。",""
"<サキュバスクイーン>
『ほら、前からも後ろからも、
　おっぱいむにゅむにゅ♡太ももすりすり♡
　柔らかい女体、もう一度たっぷり味わいなさい♡』",""
"<サキュバスクイーン>
『あらあら♡呆気ないわね♡
　抱きしめられるだけで果てちゃうなんて、
　さっきの射精でもう体力が限界だったのかしら♡』",""
"<サキュバスクイーン>
『さぁ、可愛がってあげるわね♡
　魔術で作ったフェロモンたっぷりの私の分身…
　貴方に捌ききることができるかしら？』",""
"サキュバスはそう言いながら、
自身そっくりの分身を魔術で作り出す。
そして、露出の多いその分身を貴方にけしかけた。",""
"<サキュバスクイーン>
『うふふ♡私の分身にたじたじね♡
　近づかれるだけで、フェロモンを感じてしまうでしょう？
　動きが鈍いわよ♡』",""
"<サキュバスクイーン>
『そんな鈍い動きじゃ、ほら、
　あっという間にそんな風に分身に捕まっちゃう♡
　背後からぎゅーって抱きしめられちゃう♡』",""
"<サキュバスクイーン>
『フェロモンたっぷりの分身体♡
　後ろからぎゅうって柔らかく抱きしめられて、
　全身気持ちよくなっちゃった？お顔がとろとろよ？』",""
"<サキュバスクイーン>
『でも、おあいにく様♡まだこれで終わりじゃないわよ♡
　ほら、おっぱい揺らして、誘惑しながら…♡
　正面からゆっくり近づいて…♡』",""
"<サキュバスクイーン>
『前からも、本体でぎゅぅぅ♡
　柔らかい女体でサンドイッチされて……♡
　全身包まれちゃう気分はどうかしら？溶けちゃいそう？』",""
"貴方はサキュバスの分身と本体に挟まれ、
甘いフェロモンととろけるような柔らかさに包まれる。
彼女の言う通り、その牢獄の中では、
あっという間に理性がドロドロに溶けてしまう。",""
"<サキュバスクイーン>
『ふふっ♡全身に柔らかく擦りつけてあげるから♡
　私の肢体に夢中になったまま、
　私たちの身体に挟まれて溺れてしまいなさい♡』",""
"<サキュバスクイーン>
『あらあら♡柔らかい女体に包まれて、
　夢心地のままイってしまったのね♡
　サキュバスの抱擁、素敵だったでしょう？♡』",""
"<サキュバスクイーン>
『私の勝ちよ。
　…悪いわね、誰も、この先に通すわけにはいかないの。
　出来れば、私の前で負けて欲しかったのだけど……』",""
"<サキュバスクイーン>
『こうなってしまった以上、もうどうしようもないわ。
　貴方の力、おっぱいで全て搾りつくしてしまうわね。』",""
"サキュバスの無慈悲なそんな宣告に貴方の背筋は凍る。
しかし、その恐怖も顔に押し当てられる乳房に、
すぐにもやがかかって溶かされてしまう。",""
"<サキュバスクイーン>
『大丈夫、怖いことはないわよ。
　すぐにおっぱいのことしか考えられない、
　そんなお馬鹿さんにしてあげるわ♡』",""
"<サキュバスクイーン>
『だからこれも負けた者の運命だと諦めなさい♡
　それが嫌なら、最初から私に挑まなければよかったのよ。
　男が私に、勝てるはずもなかったのだから♡』",""
"<サキュバスクイーン>
『……なんて、今さら言っても意味のないことね。
　貴方は私に挑み、そしてそのまま敗北した。
　この現実が変わることはないんだもの♡』",""
"<サキュバスクイーン>
『もう負け犬の貴方に残された道は1つしかない。
　このまま私のおっぱいに全てを搾り取られ、
　快楽の中で果てるしかないのよ♡むにゅむにゅ♡』",""
"サキュバスのその言葉を素直に受け止められるはずもない。
心の奥では無駄だと分かっていても、
搾り取られないよう、必死に快楽を抑えようとする。",""
"<サキュバスクイーン>
『ふふっ♡耐えようとしても無駄よ。
　それが出来るなら、
　最初から敗北なんてしていないでしょう？』",""
"<サキュバスクイーン>
『貴方は私のおっぱいに耐えられない、勝てない、
　だからこうしてレベルドレインを受けているんだもの。
　大人しく運命を受け入れなさい♡』",""
"サキュバスは子供に言い聞かせるように言葉を紡ぐ。
しかし、そう言われても搾りつくされた先を思えば、
素直に受け入れられるはずもなく、全身に力を込め、
貴方は何とか耐えようと試みる。",""
"<サキュバスクイーン>
『…全く、仕方ないわね。
　いいわ、それなら自分の立場を理解させてあげる。
　ほら、おちんちんも顔も、おっぱいでむぎゅぅぅ♡』",""
"サキュバスはそう言うと、
言葉通りに柔らかな乳房で貴方の顔と肉棒を圧迫する。
浸透する様に押し付けられた甘い柔らかさに、
一瞬貴方の思考は真っ白になってしまう。",""
"<サキュバスクイーン>
『どうかしら？
　おっぱいに呼吸を封じられて苦しい？
　それともおっぱいに閉じ込められて気持ちいい？』",""
"<サキュバスクイーン>
『ふふっ♡どちらにせよ……♡
　貴方の思考が私のおっぱいでいっぱいになるまで、
　このまま封じ込めててあげるわね♡むぎゅぅぅ♡』",""
"圧倒的な柔らかさによる心地よさは、
徐々に苦しさに代わりつつある。
そんな中でも肉棒を溶かすように圧迫する乳房に、
貴方の思考は快楽で染められていく。",""
"豊満な乳房によって呼吸を封じられる恥辱、
そして肉棒の芯まで響くような乳肉の圧迫に、
次第にあなたの身体からは力が抜けていってしまう。",""
"<サキュバスクイーン>
『そろそろ呼吸困難で気が遠くなってきたかしら？
　………くす♡解放してあげるわね。
　たっぷりとおっぱいフェロモン入りの空気、吸いなさい♡』",""
"貴方の意識がもうろうとしてきたタイミングで、
サキュバスは貴方の顔を解放する。
無防備なところに濃厚な甘い香りを大量に吸い込んでしまい、
脳がそのフェロモンに犯されてショートしてしまう。",""
"<サキュバスクイーン>
『ほら、すっかり体から力が抜けちゃってるわよ♡
　もう我慢なんてできない、しようとも思えない…
　おっぱいマゾの出来上がりね。』",""
"<サキュバスクイーン>
『これで理解できたかしら？
　貴方の我慢なんて全くの無駄なの。
　……もう、聞こえてないでしょうけど♡』",""
"すっかり乳房の甘さに弛緩し、
ビクビクと身体を震わせている貴方の情けない姿を見て、
サキュバスはクスリと笑いながらそう勝ち誇る。",""
"<サキュバスクイーン>
『それじゃ、レベルドレインを続けましょうか。
　すっかり堕ちてしまった貴方からなら、
　すぐに全部搾りつくせてしまいそうね♡』",""
"<サキュバスクイーン>
『おっぱいのことしか考えられない状態のまま、
　天国まで送ってあげるわ♡
　男にとってこれ以上ない終わり方よね？』",""
"<サキュバスクイーン>
『さ、動かすわよ？縦に、おっぱいむにゅむにゅ♡
　たっぷり私のパイズリで感じて、
　情けなく果ててしまいなさい♡おっぱいマゾ♡』",""
"サキュバスは分身の乳房を貴方の顔に擦りつけ、
みっちり締め付けた柔肌で肉棒を擦る様にパイズリを始める。
弛緩仕切った貴方には過ぎた強すぎる快楽が身体を貫き、
貴方はびくんっと背筋を弓なりにそらせてしまう。",""
"<サキュバスクイーン>
『うふふ♡いい反応ね♡
　貴方のおちんちん、
　おっぱいに虐められてとてもうれしそう♡』",""
"<サキュバスクイーン>
『もう、怖くなんてないわよね。
　存分に感じて、喘いでしまっていいのよ♡
　喘ぎながら、おっぱいフェロモン吸いなさい♡』",""
"<サキュバスクイーン>
『そしたらきっと、
　今よりもっと気持ちよくなれるわ♡
　ほら、ほら♡むにゅむにゅ♡』",""
"おっぱい気持ちいい、おっぱい気持ちいい、
そんな思考しかできなくなった馬鹿みたいな脳では、
まともな判断などできるはずもない。",""
"サキュバスに促されるまま、
貴方は情けない声を出し始めてしまう。
絶え間なく鼻腔をくすぐる甘い乳房のフェロモンと、
激しいパイズリに肉棒からはすぐに我慢汁があふれてくる。",""
"<サキュバスクイーン>
『私が言った通り声を出して喘いだら、
　とても気持ちいいでしょう？
　もう我慢汁まで出てしまうくらいに♡』",""
"<サキュバスクイーン>
『その調子で、精液まで、レベルまで出してしまうのよ♡
　おっぱいに精液を搾り取られるのは気持ちいい♡
　おっぱいにレベルを搾り取られるのは気持ちいい♡』",""
"サキュバスは肉棒を柔らかな乳房ですり潰しながら、
貴方を洗脳する様にそう言葉を紡ぐ。
圧倒的な快楽とともに耳の入る彼女の甘い言葉は、
すんなりと脳にしみこんでいく。",""
"気が付けばレベルドレインへの忌避感はなくなり、
むしろ待ち望んでしまうほど思考を誘導される。
顔に擦りつけられる柔らかな乳房と、
肉棒を嫐る豊満な乳房にすっかり洗脳されてしまう。",""
"<サキュバスクイーン>
『おちんちんがおっぱいの中で震えてるの、感じるわよ♡
　もう耐えられないのよね？おっぱいの中で、
　大切なレベルを漏らしてしまいそうなのよね？』",""
"<サキュバスクイーン>
『いいのよ。ほら、ほら♡
　おっぱいに埋もれたまま、気持ちよく果てて、
　レベルを搾り取られてしまいなさい♡むにゅむにゅ♡』",""
"貴方はサキュバスに促されるまま、
彼女の乳房の中に大量の精液を漏らしてしまう。
ビクビクと震えながら射精する貴方を、
サキュバスはくすくすと笑いながら見つめている。",""
"<サキュバスクイーン>
『たくさん出せたわね。
　貴方、とても気持ちよさそうな顔しながら果ててたわよ♡』",""
"そんなサキュバスの羞恥を煽るような言葉に、
一度の射精で徐々に理性が戻ってくる。
しかし………",""
"<サキュバスクイーン>
『さ、そろそろ再開しましょうか。
　ほら、もう一度おっぱいを顔にむぎゅぅぅ♡
　何度でも洗脳してあげるわ。』",""
"<サキュバスクイーン>
『だからこのまま、
　おっぱいに搾られるだけのミルクタンクになって、
　干からびてしまいなさい♡むにゅむにゅ♡』",""
"サキュバスは貴方に有無を言わさず、
柔らかな乳房で再び貴方の顔を圧迫しながら、
ぬるぬるの精液をローション代わりに乳房を激しく動かす。",""
"顔いっぱいに広がるサキュバスの乳房は、
再び貴方から一瞬で理性を奪い、
肉棒に絡みつく乳肉が容赦なく貴方を追い詰める。",""
"<サキュバスクイーン>
『貴方はもうただのおっぱいマゾ♡
　こうして終わらせてもらえるなら、
　悔いなんてないでしょう？』",""
"<サキュバスクイーン>
『こんな風に、
　顔でもおちんちんでもおっぱいを感じられるんだもの♡
　そうに決まってるわよね♡』",""
"<サキュバスクイーン>
『だからこうしておっぱいに溺れたまま、
　何もできないまま、もう一度レベルを出してしまいなさい♡
　むぎゅぅぅ♡むにゅむにゅ♡』",""
"サキュバスは甘い乳房を分身とともに貴方に擦りつけ、
そう一方的に決めつけながら、激しくパイズリを続ける。
敏感な肉棒を容赦なく擦る彼女の乳房に、
貴方はすぐに反応して身体が震え始めてしまう。",""
"嫌だ、気持ちいい、柔らかい、出したくない、甘い……
錯綜する思考の中、理性は彼女の乳房に塗りつぶされ、
すぐに肉棒からは再び我慢汁があふれてくる。",""
"<サキュバスクイーン>
『うふふ♡気持ちいい？
　顔に擦りつけたおっぱいで貴方の思考を、貴方の理性を…
　そして、おちんちんに擦りつけたおっぱいでレベルを…』",""
"<サキュバスクイーン>
『私のおっぱいで貴方の何もかもを、
　全て搾りだして、塗りつぶして、奪ってあげるわね。
　むにゅむにゅ♡むにゅむにゅ♡』",""
"サキュバスは舌をぺろりと舐めながら、
言葉通り貴方から全てを奪うように、
柔らかな乳房を顔と肉棒に擦りつける。",""
"しかし、最初とは違い、
貴方は彼女の言葉を聞いても恐怖は感じない。
むしろ、どこか期待すら感じている。",""
"この甘い乳房に、柔らかい乳房に、魅惑的なおっぱいに……
トドメをさしてもらえるなんて光栄なことだ、
気持ちいいことだ、嬉しいことだ…そう感じてしまう。",""
"<サキュバスクイーン>
『ふふっ♡
　完全に堕ちたようね。
　すっかりとろけた、みっともない顔をしてしまって♡』",""
"<サキュバスクイーン>
『それじゃ、宣言通りに……
　全てを奪ってあげるわ。幸せの中で、
　おっぱいに塗りつぶされて果てなさい♡おっぱいマゾ♡』",""
"<サキュバスクイーン>
『まだよ、まだ残っているでしょう？
　全て、おっぱいの中で漏らしてしまわなきゃダメよ♡
　むにゅむにゅ♡むにゅむにゅ♡』",""
"<サキュバスクイーン>
『ほら、もう一度♡
　甘いフェロモン吸いながら、
　レベル入りの精液をおっぱいにぶちまけなさい♡』",""
"<サキュバスクイーン>
『さらにもう一度♡
　ほら、根元から搾り上げるように…むぎゅぅぅ♡』",""
"そうして貴方は何も考えられないまま、
サキュバスのおっぱいに全てを搾り取られる。
洗脳されてしまった結果、そこに苦しさはない。",""
"貴方はただただ彼女の乳房に溺れ、
促されるまま全てのレベルを吐き出して、
そのまま意識を闇へと沈めていく。
それは、ある意味で幸福な末路かもしれなかった。",""
"<優香>
『ちゅっ♡ちゅっ♡
　キスだけでおちんぽ随分苦しそうでちゅね～♡
　パンパンに大きくなっちゃって♡』",""
