"ロリダークエルフ","Loli Dark Elf"
"<店員>
『レベルは高くとも、
　おちんちんがあまりに弱いままでは、
　クリアは難しいでしょうからね♡』",""
"店員はそう言いながら、徐々に腰の動きを激しくする。
甘く絡みつく蜜壺に肉棒が撫でまわされ、
それだけで貴方は強い快楽を覚えてしまう。",""
"我慢しなければいけない、
そう思えば思うほど、貴方の脳は興奮に支配され、
快楽に顔が歪んで体が震えてしまう。",""
"<店員>
『お客様？これは試験だと言ったはずですよね。
　始めたばかりで、
　そんなに気持ちよさそうな顔をされては困りますよ♡』",""
"<店員>
『これではまるでお客様のおちんちんが、以前の、
　負け犬おちんちんであった時から何も変わっていない…
　そう言っているようなものではありませんか♡』",""
"<店員>
『レベルを上げて、最強にまで上り詰めておいて、
　まさかそんなことはありませんよね？
　あまり私を落胆させないでください♡』",""
"店員は薄い笑みでそう貴方にいながら、
お尻をぱんぱんと打ち付けるように、
一定のリズムで腰を振り下ろす。",""
"先端から根元まで、根元から先端まで、
締め付けられた蜜壺にざらざらと肉棒が擦られ、
貴方はびくびくと嬉しそうに反応してしまう。",""
"<店員>
『ふふ♡耐えるだけに専念しているのに、
　これでは先ほどとあまり変わらなさそうですね。
　すぐにおまんこの中でイってしまいそうです。』",""
"<店員>
『よくこんな負け犬おちんちんで、
　私とイかせ愛をしようなどと思えましたね。
　思い上がりにもほどがありますよ♡』",""
"店員は貴方にそう言いながら、
嘲笑を浮かべて腰を振り続ける。
そんな彼女に、貴方は自分だって少しは成長した、
そう喘ぎながら反論を返した。",""
"<店員>
『成長？これでですか？
　私には全く感じ取れないくらいの誤差ですね。
　以前と変わらない、負け犬おちんちんのままです♡』",""
"<店員>
『その証拠に……ほら♡
　こうしておまんこで締め付けたまま、
　お尻を一気にに振り下ろしてあげるだけで…♡』",""
"<店員>
『簡単にみっともない声が漏れてしまいますよね。
　こんなおちんちんのどこが、
　成長しているというのですか？お客様♡』",""
"一揆に振り下ろされた蜜壺に肉棒が擦り下ろされ、
貴方は情けない声を出してしまった。
そんな貴方を店員はからかうように見下ろしながら、
同じ動作で何度も腰を振り下ろす。",""
"<店員>
『ほらほら♡
　情けない声を出しているだけでは何も分かりませんよ♡
　せめて、何かまともな言葉をしゃべったらどうですか？』",""
"<店員>
『それとも、こうして激しく腰を振られるだけで、
　喋ることができないほど感じてしまっているのですか？
　本当に弱い負け犬おちんちんですね♡』",""
"彼女の腰ふりになすすべがない貴方を、
店員は嘲笑を浮かべながら見下ろす。
しかし、そんな彼女に対して文句を言うことすらできず、
貴方はただ快楽に溺れてしまう。",""
"<店員>
『やはり、マゾの貴方ではこの程度なんですね。
　おまんこの中でおちんちん吸い付かれたら、
　簡単に何もできなくなってしまう…♡』",""
"<店員>
『耐えることに集中していても、
　結局あまり変わらず、簡単に屈服してしまう…♡
　そんな、弱いままの負け犬おちんちん♡』",""
"<店員>
『お客様、
　よくこれで最強プレイヤーになれましたね♡
　その点は本当に褒められることだと思いますよ。』",""
"<店員>
『ですが…せめて耐えるくらいは出来てもらわないと、
　ゲームクリアは難しいかもしれません。
　もう一度、おちんちんを鍛えてきてくださいね♡』",""
"<店員>
『そのためにお客様の経験値、
　たっぷりとおまんこで搾り取ってあげますから。
　ほら、ほら、もう我慢する必要はありませんよ？』",""
"店員はそう言いながら、
貴方の肉棒を追い詰めるように激しく腰を振る。
ざらざらと膣壁に擦られる快感に、
貴方はすぐに我慢ができなくなり、腰が浮いてしまう。",""
"<店員>
『それでは、試験の結果をお伝えしますね。　
　お客様のおちんちんは失格です。
　一般プレイヤー以下の負け犬おちんちんですよ♡』",""
"<店員>
『レベルに見合うくらいに、
　とまではマゾのお客様には望みませんから。
　せめてもう少しくらいは強くなってくださいね♡』",""
"店員はそう言いながら、
貴方にトドメをさすようにぱんぱんとお尻を振り下ろす。
彼女の柔らかいお尻が打ち付けられるたびに、
肉棒は蜜壺に射精を促すよう絡みつかれる。",""
"<店員>
『もう我慢の限界ですよね？
　腰が先ほどと同じように浮いて、
　射精の準備が整ってしまっているようです♡』",""
"<店員>
『それでは、これで終わりにしてしまいましょう。
　私のおまんこに呆気なく白濁液を出して、
　おちんちんに失格の烙印を押されてしまってください。』",""
"貴方は彼女に命じられるがまま、
大量の経験値が溶け込んだ精液を中に注ぎ込んでしまう。
そんな貴方に余韻を与えるよう、
彼女は腰を軽くグラインドさせて精液を受け止める。",""
"<店員>
『ふふ♡お疲れ様でした。
　ですが、まだ終わりではありませんよ。
　お客様、このまま続けましょう。』",""
"<店員>
『お客様には荷が重い最強プレイヤーの名を、
　大量の経験値を知り取って、
　私のおまんこで奪って差し上げますから♡』",""
"<店員>
『また、レベル上げをやり直して、
　自分のおちんちんを鍛えなおしてくださいね。
　…………さぁ、始めましょうか♡』",""
"店員に続きをしてもらう",""
"<店員>
『それでは、腰をまた動かしますね。
　お客様ではまだ耐えることができない私のおまんこ…
　たっぷりとお楽しみください♡』",""
"<店員>
『このおまんこに少しは耐えられるようになること、
　それをおちんちんの目標にしてくださいね。』",""
"店員は貴方に自身の中の感触を覚えさせるよう、
腰をグラインドさせて肉棒に蜜壺を密着させる。
柔らかく溶かされるような甘い快楽に、
貴方の思考はすぐに溶けていく。",""
"<店員>
『…お客様？
　気持ちよさにとろけてしまうのは構いませんが、
　失格の烙印を押されたことは忘れないでくださいね？』",""
"<店員>
『いわばこれは補修のようなもの。
　おちんちんの弱さを見つめなおして、
　どうしたら耐えられるのか、しっかり考えてください♡』",""
"店員はそう貴方を叱咤しながら、
徐々に腰の動きを激しくしていく。
おまんこの中で蜜壺に擦られる快楽に、
どうすれば耐えられるか、なんてわからなかった。",""
"快楽に思考を溶かされた貴方は、
こんなの無理、どうやっても耐えられない、
そう泣き言を漏らしながら快楽に溺れてしまう。",""
"<店員>
『困りますよ、お客様♡
　お客様が一番クリアに近いプレイヤーなのですから、
　諦めないでください。』",""
"<店員>
『確かにお客様のおちんちんは、
　おまんこに手も足も出ない負け犬早漏おちんちんですが…
　鍛えようはいくらでもあるはずです♡』",""
"<店員>
『何度でも私が練習をお手伝いして、
　試験してあげますから…ほら、頑張ってください♡
　おまんこに簡単に負けないでください♡』",""
"店員は再びお尻をパンパンと貴方に打ち付け、
蜜壺の中で肉棒を擦り下ろす。
その刺激に簡単に貴方は何も言えなくなり、
ただ喘ぎ声を漏らしながらなすがままになる。",""
"<店員>
『そうですね…強くなるために、
　まずは自分のおちんちんがどれほど弱いのか、
　その自覚をしっかりしましょうか。』",""
"<店員>
『私におまんこで経験値を搾り取られて、
　最強プレイヤーの名を奪われてしまうというのに、
　簡単におまんこに屈してしまう…♡』",""
"<店員>
『それが今のお客様の実力ですよ。
　おまんこに締め付けられたら簡単に負けてしまう…
　そんな一般プレイヤー以下の負け犬おちんちんです。』",""
"店員は貴方にそう言い聞かせながら腰を振り続ける。
貴方はみっともなく喘ぎながら、
もう分かった、もうそれは分かったと繰り返しつぶやく。",""
"<店員>
『本当に心から分かっていますか？
　でしたら…自分で口に出して言えるはずですよね。』",""
"<店員>
『「自分のおちんちんは、おまんこに簡単に負けちゃう
　負け犬おちんちんです」、
　そう自分で口に出していってみてください♡』",""
"店員は腰を振り続け、貴方にそう促す。
貴方は無意識のプライドが働いて、
その言葉に一瞬口をつぐんでしまう。",""
"<店員>
『ほら、そこで黙ってしまうということは、
　まだ貴方が心から自分のおちんちんが弱いと、
　認められていないということですよ。』",""
"<店員>
『無駄なプライドを働かせて、
　自分の弱さを認められない…
　そんなお客様が強くなれるわけがありません。』",""
"<店員>
『ですのでお客様、まずは認めてください♡
　自分のおちんちんは負け犬おちんちんだと、
　そう何度も何度も口に出してくださいね♡』",""
"店員は貴方にそう促し、
無理やり言葉を搾りだすように腰を激しく振る。
貴方はその快楽に頭を真っ白にされ、
ただ彼女の言う通りに負け犬宣言をしてしまう。",""
"自分は弱い、おまんこに勝てない、
そう口にするたびに背徳的な快楽が脳をしびれさせ、
激しい彼女の騎乗位にすぐに屈服してしまいそうになる。",""
"<店員>
『ふふ♡そろそろイってしまいそうですね。
　では、口でも、おちんちんでも、
　その両方で自分の弱さを認めてもらいましょうか。』",""
"<店員>
『自分は弱いと言葉にして負け犬宣言しながら、　
　おちんちんの方もおまんこに屈して、
　屈服宣言をしてしまってください♡お客様♡』",""
"<店員>
『おちんちんとお口、
　その両方でちゃんとおまんこに降参できましたね。
　これで、自分の弱さを認められたでしょう？』",""
"<店員>
『レベルは下がってしまいましたが………
　また、上げ直す過程で、
　今度はおちんちんもしっかり鍛えてください。』",""
"<店員>
『お客様が名実ともに最強プレイヤーになる日を、
　私は心待ちにしておりますよ♡
　それでは、これは今回の経験値分の代金です。』",""
"<店員>
『このお金も攻略のため、
　しっかり有効活用してくださいね♡』",""
"<アル>
『うー、せっかく頑張ってレベルを上げたのに、　
　弱い弱いって言われちゃったね…』",""
"<アル>
『でも、店員さんの言う通り！
　またレベルは上げ直したらいいだけだもんね。
　諦めずにがんばろー♪』",""
"<アル>
『……その途中で、
　どうにかおちんちん鍛えようね？\n[1]♡』",""
"そう言うアルに、
貴方は少し顔を赤くしながら静かにうなずいた。",""
"<店員>
『あら、もう十分ですか？
　分かりました、それでは、
　頑張っておちんちんを鍛え直してくださいね。』",""
"<店員>
『この経験値分のお金は、
　そのためにご活用くださいね。
　お客様の活躍、期待しております♡』",""
"<店員>
『今のおちんちんでは自信がありませんか？
　分かりました、いつでもお待ちしておりますので、
　また鍛えなおしてから私の元に来てください♡』",""
"<店員>
『それではこれは経験値分の代金です。
　攻略のため、有効活用してくださいね♡』",""
"EV006",""
"『少し休んでいきますか？』","Rest for a moment?"
"<アル>
『私、見張ってるね！お休み、\n[1]！』",""
"<アル>
『お休み、\n[1]。
　私が見張ってるね…？』",""
"EV007",""
"EV008",""
"<可憐>
『やっほ、\n[1]君♪
　お互い、無事にここまで来れたんだね。』","<Karen>
""Yahhoo, \n[1]♪ You safely made it here too."""
"<可憐>
『私が言うと嫌味かもしれないけど……
　まだ\n[1]君がゲームオーバーになってなくて嬉しいよ♪』","<Karen>
""It might sound a bit sarcastic, but I'm happy that
 you haven't lost the game yet♪"""
"明るくそう挨拶する可憐に、貴方も挨拶を返す。","You said hello to Karen after she cheerfully greeted
you."
"<可憐>
『この先がボスみたいだよ？
　私は少し、精神統一中！』","<Karen>
""The next room seems to have a boss, so I'm mentally
 preparing myself for the fight!"""
"<可憐>
『やっぱり、
　ボスって言うと一筋縄ではいかなさそうだからさ♪』","<Karen>
""Ordinary means shouldn't work against bosses after
 all♪"""
"可憐はボス戦前にコンディションを整えているようだ。","Karen was preparing herself for the boss fight."
"可憐にリベンジを申し込む","Insist on rematch"
"自分もここでコンディションを整える","Make preparations"
"<可憐>
『え？リベンジ？
　………そっか、女の子に負けたままは嫌なんだね。』","<Karen>
""Eh? Rematch...? Oh, is the loss from our last match
 still bothering you?"
"<可憐>
『いいよ、\n[1]君のリベンジ、受けてあげる♪
　でも、いいのかな？』","<Karen>
""I don't really mind going for another one♪
 But are you really sure about that?"""
"<可憐>
『また私に負けちゃったら、
　大切なレベル、ボス戦前にドレインされちゃうよ？』","<Karen>
""If you lose again, you're going to get your levels
 drained before an important boss fight♪"""
"今度こそ勝つ","I'll win this time!"
"やっぱり、やめておく","Wait a moment"
"<可憐>
『いい気合いだね！
　そういうの、嫌いじゃないよ♪』","<Karen>
""Oh, I like it when people get pumped up like that♪"""
"<可憐>
『分かった、全力で相手してあげる。
　また、\n[1]君に女の子に負けちゃう悔しさ、
　味合わせちゃうからね♪』","<Karen>
""Then bring it on! I'll make you taste the sweet
 disgrace from losing to a girl agaom♪"""
"<アル>
『ファイトー！\n[1]！
　今度こそ、その子をコテンパンにしちゃえ！』","<Al>
""Fight! \n[1]! Beat her up this time!"""
"<可憐>
『うぐっ……いたた…
　まさか、\n[1]君に負けちゃうなんてね…』",""
"可憐を犯す",""
"手を差し伸べる",""
"本当に可憐を犯しますか？
【注意！取り返しはつきません】",""
"可憐を犯さない",""
"<可憐>
『んっ、覚悟はしてたよ？
　その、お手柔らかにね？』",""
"<可憐>
『あ、んんんっ♡あっ♡や、や、イく♡
　まって、もう、もうダメっ♡』",""
"<可憐>
『イく、イっちゃう♡
　や、いや、やぁぁぁぁぁぁぁぁぁ♡』",""
"貴方は可憐を犯した。",""
"<可憐>
『ぅぅ…………ぁ…………』",""
"貴方は改めて彼女の方を向き直り、
手を差し伸べた。",""
"<可憐>
『え…………？』",""
"可憐は茫然と貴方を見上げている。
そんな可憐を貴方は抱き起し、椅子に座らせた。",""
"<可憐>
『わ……えっと、レベルドレイン、しないの？』",""
"<可憐>
『女の子を無理やり犯すのは気が引ける……？
　…そっか、優しいんだね。\n[1]君って♪』",""
"<可憐>
『………………………………』",""
"<可憐>
『その…………今更、遅いと思うけどさ。
　あの時、無理やりしてごめんね？』",""
"可憐はバツが悪そうな顔で、
貴方に向かってそう謝罪の言葉を口にする。",""
"<可憐>
『自分が見逃してもらってからこんなこと言うのって、
　卑怯だとは思うんだけどさ……ごめんなさい！』",""
"可憐は動かない身体で、そう謝罪を重ねる。",""
"気にしてない",""
"気持ちよかったから大丈夫",""
"<可憐>
『…………そっか、あぁ…完敗だなぁ。
　器、大きんだね。\n[1]君って。』",""
"可憐はそう、
儚げな笑みを浮かべてそう言葉を漏らす。",""
"<可憐>
『私だったら、無理やり犯されたら仕返ししてやろう！
　とか思っちゃうもん、絶対！』",""
"<可憐>
『なのに、その相手のことを許しちゃうなんて……
　すごいよ、\n[1]君は。』",""
"可憐のまっすぐな視線に、
貴方は思わず照れてそっぽを向いてしまう。",""
"<可憐>
『とにかく、ありがとう♪
　私は少し休んで、
　動けるようになったらレベルあげしてくるね』",""
"<可憐>
『負けたままボス戦って、ちょっと怖いからさ。
　\n[1]君は、もうこのままボス戦？』",""
"可憐に、貴方はそうするつもりだと返答する。",""
"<可憐>
『そっか、頑張ってね♪
　私からレベルドレインしなかったせいで負けちゃったとか、
　嫌だよ？ファイトっ♡』",""
"可憐はいたずらっぽく笑いながら、
そう貴方にエールを送る。",""
"<可憐>
『……くす♪そっか、気持ちよかったんだ？
　それならよかった♡』",""
"可憐は貴方の言葉に少しの間呆気に取られていたが、
ふいにくすくすと笑いながらそう言った。",""
"<可憐>
『……私に気負わせないよう、
　そんなこと言ってくれたんだよね？ありがと♪』",""
"<可憐>
『おかげで、ちょっと気が楽になったかな♪』",""
"<可憐>
『私は少し休んで、
　動けるようになったらレベルあげしてくるね♪』",""
"<アル>
『そうだよー♪
　\n[1]は優しいんだよ♪』",""
"そんな言葉を口にする可憐に、
なぜかアルが自慢げに胸を張る。",""
"<アル>
『うんうん♪
　\n[1]ってホントに優しいよね♪
　私が見える人間が、\n[1]でよかったよ♪』",""
"可憐とアルのまっすぐな視線に、
貴方は思わず照れてそっぽを向いてしまう。",""
"<アル>
『そんなことにはならないよ！
　ね？\n[1]♪』",""
"<アル>
『この調子で、ボスも倒しちゃおー♪』",""
"<可憐>
『それじゃあ、分かってるよね？
　負けた\n[1]君のレベル、今からドレインしてあげる♡』","<Karen>
""You know what's next, right? You lost, so I'm going
 to level drain you♡"""
"可憐はそう宣言すると、
柔らかなお尻を貴方の肉棒に擦りつけるように押し付ける。","After telling what she's going to do, Karen pressed
her soft ass on your penis."
"<可憐>
『くす♪リベンジできる、なんて勘違いだったね♪
　まだまだ、\n[1]君は弱いよ♡』","<Karen>
""Ahaha♪ You were so wrong to think that you could take
 back your last loss♪ \n[1], you're still
 way too weak to beat me♡"
"<可憐>
『でも、ごめんね？
　そんな弱い\n[1]君を、
　今からレベルドレインでさらに弱くしちゃう♡』","<Karen>
""Sorry, but I'm going to level drain you and make you
 even weaker♡"""
"可憐はいたずらっぽく笑いながら、
むにむにと弾力のあるお尻を突き出し、肉棒に擦りつける。","Karen flashed a teasing grin before rubbing your penis
with her springy ass."
"ここでドレインされたら、また実力差が開いてしまう。
そう考えて、むっちりとしたお尻の感触に、
とろけてしまいそうになるのを貴方は必死に耐える。","Karen's words made you realize how the power gap
between you would get even greater if she level drained
you. That's why you mustered your strength to resist
the sensation of her ass with everything you have."
"<可憐>
『くす♪今度は耐えきるつもりなんだ？
　そんなの、\n[1]君の早漏おちんぽじゃ無理だって、
　前回、散々私の足で教えてあげたよね♪』","<Karen>
""Ahaha♪ Are you trying to endure the level draining
 again? Didn't I teach you how that's impossible
 with your premature ejaculation the last time?"""
"<可憐>
『それでも、まだ分からないんだ？
　やっぱり\n[1]君、意地っ張りだなぁ♪』","<Karen>
""Or have you still not understood it?
 \n[1], you're so stubborn♪"""
"前回と変わらず射精を堪えようとする貴方を、
くすくすと笑いながら可憐は目を細める。","Karen giggled when she noticed your attempt to endure
through the level drain."
"<可憐>
『なら、意地だけじゃどうにもならないことがあるってこと、
　今回も私がお尻で教えてあげるね♡』","<Karen>
""Then I'm going to teach you again how that
 stubbornness will get you nowhere♡ This time it will
 just be with my ass instead of feet♡"""
"<可憐>
『授業料は\n[1]君の大切なレベルってことで♪
　ほら、いくよ？お尻で搾りだしてあげる♡』","<Karen>
""The teaching fee will be your precious levels♪
 Are you ready? It's time to drain you♡"""
"可憐は腰をグラインドさせ、
お尻のむっちりとした感触を刷り込むように擦りつけ始める。","Karen began to move and grind your penis under her ass."
"女性らしい柔らかさと程よい弾力を兼ね備えたお尻に潰され、
貴方の肉棒は喜びに震えながら快感を感じてしまう。","When your groin was crushed under her soft and springy
rear, your penis twitched so hard that it was as if it
was shouting from joy."
"<可憐>
『私のお尻、気持ちいいでしょ？
　\n[1]君はもう、このお尻に負けちゃってるんだからね♡』","<Karen>
""My ass feels good, doesn't it? You should already
 know how amazing it is since I made you cum during
 our match♡"""
"<可憐>
『それなのに、レベルドレインには耐えられる、
　なんてそんなことあるわけないよ♡むにゅむにゅ♡』","<Karen>
""You know that, yet you're trying to endure the level
 drain♪ We both know that's not going to happen♡"""
"可憐は小ばかにしたような声でそう言いながら、
魅惑的なお尻の感触を貴方の肉棒に動きとともに伝えていく。","Karen made fun of you while rubbing her alluring ass on
your penis."
"彼女の言う通りお尻に擦られるたびに、
決壊の瞬間が近づいてきていることが理解できてしまう。","You knew that what Karen said was true. With every rub
of her ass, she was bringing you closer and closer
to the climax despite your attempts to endure."
"<可憐>
『ほらほら♪
　このままお尻でレベルを搾り取られちゃおうね♡
　\n[1]君の経験値は私が有効活用してあげるから♪』","<Karen>
""C'mon♪ I'm going to rub until you give your levels to
 my ass♡ I promise to make good use of them♪"""
"この先がボス戦であり、
こんなところでレベルを奪われるわけにはいかない。","Karen's words made you recall how the next room
contained a boss and how this wasn't the place to be
losing levels because of it."
"そう考えて、貴方は必死に快感を堪えようとする。","That's why you put your everything in enduring the
pleasures of Karen's ass."
"<可憐>
『おちんぽこんなに震えてるのに、
　まだ我慢する気なんだ？』","<Karen>
""Are you still trying to endure even when your dick is
 twitching this hard?"""
"可憐はそんな貴方の様子を嘲笑うように、
むぎゅっと強くお尻を肉棒に押し付ける。","Karen grinned wider at the sight of your resistance
and pressed her ass on your penis harder."
"<可憐>
『そうだよね♪せっかくボスのところまで来たのに、
　またレベル上げしに戻らなきゃなんて嫌だよね♡』","<Karen>
""Oh right♪ It's the boss room next♡ You wouldn't want
 to backtrack to raise your levels again, right?"""
"<可憐>
『でも、それも弱い癖に、
　リベンジしようとした\n[1]君が悪いんだよ♡』","<Karen>
""But it's your own fault for trying to get back at me
 even when you're still way too weak to beat me♡"""
"<可憐>
『女の子に負けたままでいるのが、そんなに悔しかった？
　でも、そんなプライドのせいで、
　余計に悔しい思いをすることになっちゃったね♪』","<Karen>
""Was it just frustrating to lose to a girl?
 It's because of pride like that you challenged
 me to a rematch and lost again♪"""
"勝ち誇るようにそう言いながら、
可憐はくいくいっと小刻みに腰を動かし、
その振動を柔らかなお尻で肉棒に伝える。","Karen said her piece while shaking her hips in small
and rapid movements. The shakes transmitted clearly to
your penis through her soft ass."
"彼女の言葉に反論することが出来ず、
貴方は悔しさに打ち震えながら尻コキの快楽に飲まれていく。","There was nothing you could say back to Karen.
You simply trembled from frustration while the
pleasure from her assjob was taking over you."
"<可憐>
『今度からこんな思いしたくなかったら、
　ちゃんと自分と相手の強さを見極めて勝負しないと♡』","<Karen>
""If you don't want stuff like this happening again,
 you should learn to judge the strength of your
 opponent before challenging them to a fight♡"""
"<可憐>
『余計な男の子のプライドなんかに振り回されちゃダメだよ？
　私みたいに\n[1]君より強い女の子なんて、
　いくらでもいるんだからね♡』","<Karen>
""You shouldn't let your pointless pride as a man guide
 you to think that girls are weak♪ There are a ton of
 girls like me who are stronger than you♡"""
"可憐は貴方に言い聞かせるようにそう言いながら、
徐々に腰のグラインドを激しくしていく。","Karen was gradually starting to rub your penis harder
while lecturing you."
"肉棒に絡みついたまま巻き込むように、
激しく擦りつけられる彼女の尻コキに、
我慢汁があふれ出してしまう。","It didn't take long for your precum to start flowing
when your penis was stuck between Karen's ass cheeks
and intense assjob."
"<可憐>
『そういう余計なプライドに振り回されたらどうなるか、
　今回でしっかり覚えようね♪』","<Karen>
""By losing to me, you should learn where your pointless
 pride can get you♪"""
"<可憐>
『返り討ちにあったら悔しい♡
　レベルドレインされたら悔しい♡』","<Karen>
""Losing a revenge match is frustrating♡
 Getting level drained is humiliating♡"""
"<可憐>
『ちゃんと、そのことを意識しながら射精するんだよ？
　もう、こんな思いをしなくても済むように♪』","<Karen>
""Make sure to think of such things as you cum♪
 Never forget this disgrace so that you won't have to
 experience it ever again♪"""
"あふれ出た我慢汁でぬめりけを帯びた彼女のお尻が、
激しく貴方の肉棒に擦りつけられる。","With your precum starting to work as lubricant,
Karen's assjob was getting more intense."
"こんなはずじゃなかった、
そんな思いにとらわれるも、
もう貴方は射精を我慢できそうになかった。","You couldn't help but curse the outcome of your match
with Karen while she was pushing you to the limit of
your endurance."
"<可憐>
『くす♪おちんぽぬるぬるで、気持ちいいね♡
　レベルドレイン、もう我慢できないね♡』","<Karen>
""Ahaha♪ Your dick is shooting so much precum♡
 You can't resist the level drain anymore, right?"""
"そんな貴方の限界を見抜き、
可憐は肉棒をつぶすようにお尻を強く押し付けながら、
がむしゃらに激しく上下に動かす。","Karen spotted how you were at your limit. Then she
smashed her ass down on your groin and shook her hips
with everything she has."
"<可憐>
『もう、限界でしょ♪
　お尻におちんぽ擦られて、我慢できずにレベルだして♡』","<Karen>
""You're at your limit, right? Don't hold back and just
 give your levels to my assjob♡"""
"<可憐>
『ボス戦前に返り討ちにあって、
　大切なレベル吸い取られちゃえ♡ほら♡むにゅむにゅ♡』","<Karen>
""Shoot out your precious levels in your failed attempt
 to beat me right before a boss fight♡"""
"\C[18]EXP\v[20]\C[0]を失った！
レベル\v[5]→\C[18]レベル\v[6]","Lost \C[18]\v[20] EXP\C[0]!
Level \v[5]→\C[18]Level \v[6]"
"押しつぶすように肉棒を圧迫しながら激しく動くお尻に、
貴方はついに経験値の詰まった精液を放出してしまう。","You finally reached your limit as Karen nearly crushed
your penis flat in her assjob, shooting a semen load
packed with your experience points."
"<可憐>
『んっ♡ごちそうさま♪
　こんなにたくさん、経験値出しちゃったね♡』","<Karen>
""Thanks for your levels♪ I gained so much EXP♡"""
"可憐はお尻にかかった精液を指で掬い取ると、
ぺろりとなめながらくすくすと笑う。","Karen picked some of the semen sticking to her ass with
her finger. She then licked it off and giggled at you."
"貴方は敗北感に打ちのめされながら、
その光景をぼーっと見つめる。","The sense of defeat hit you so hard that you could only
space out and watch Karen do her thing."
"<可憐>
『これで、
　さらに\n[1]君と私の実力差が開いちゃったかな？』","<Karen>
""I guess the power gap between us grew even wider♪"""
"<可憐>
『でも、かわいそうだけど……
　まだだよ♪』","<Karen>
""However, even while I feel a bit sorry for you,
 \n[1]... We're not done yet♪"""
"<可憐>
『まだ、ペナルティタイムは終わってない。
　もう1回くらい、レベルドレインしてあげるね♡』","<Karen>
""The penalty time isn't over, so I'm going to drain at
 least one more level♡"""
"可憐はそう言いながら、
柔らかなお尻を肉棒に密着させたまま、
再び腰を振ってこすりつけ始める。","The moment Karen said that, she began stroking your
penis with her soft ass again."
"貴方はなすがまま、
悪魔のような快感に耐えることしかできない。","There was nothing you could do but attempt to endure
the devilish pleasures of her ass."
"あと少し、あと少し堪えさえすればペナルティが終わる。
これ以上レベルを奪われるわけにはいかない、
その一心で必死に快感を堪える。","The penalty time shouldn't last much longer. With that
thought in mind, you resolved yourself to endure the
pleasure with everything you have in order to keep the
rest of your levels."
"<可憐>
『もう1回レベルドレインされるのは嫌？
　さらに私に追いつけなくなっちゃうもんね♡』","<Karen>
""You don't want to get level drained another time?
 Well, I guess that's normal. You would become so
 much weaker than me after all♡"""
"<可憐>
『でも、我慢したって無駄だよ♡
　イったばっかりの敏感なおちんちんじゃ、
　私のお尻の責めは耐えられない♪』","<Karen>
""But trying to resist it is pointless♡ There's no way
 your dick can take my ass when it's super sensitive
 from the orgasm just now♪"""
"<可憐>
『お尻で潰して、
　また、すぐにイかせちゃうから♡』","<Karen>
""I'll just need to crush it under my ass and you'll
 be cumming in no time♡"""
"可憐は貴方のその心を嘲笑うように、
ぐちゅぐちゅと精液に濡れたお尻で激しく肉棒を擦る。","Karen made fun of your resolve, and then she began
rubbing your penis harder with her semen-covered ass."
"彼女の言う通り、敏感な肉棒への容赦ない責めに、
貴方は身体を弓なりにそらしてしまう。","What she said was right. Her assjob was getting so 
intense on your over-sensitive penis that you couldn't
help arcing your back."
"<可憐>
『ほらほら、ここが弱いんでしょ？
　たくさんお尻を擦りつけてあげるね♡』","<Karen>
""Hey♪ Your weak spot is here, right?
 I'll give it plenty of ass rubbing♡"""
"可憐は貴方のそんな様子を気にも留めず、
亀頭にむっちりとした尻肉を擦りつける。","Karen began rubbing your glans with her thick ass,
showing no care at all for your current state."
"ぬるぬるとした柔らかな感触に敏感なところを擦られ、
貴方は許容量を超えた快感に襲われ、
腰がガクガクと震えてしまう。","When she was rubbing your sensitive spot with her soft
and wet ass, the pleasure was so overwhelming that your
hips began quivering."
"<可憐>
『ね？こんな調子で、耐えられわけないでしょ？
　もう、すぐに出しちゃいそう？』","<Karen>
""Like I said, there's no way you can endure when you're
 this sensitive, right? Are you going to cum already?"""
"激しい責めを緩めることなく、
彼女は搾りだすように激しくお尻を肉棒に擦りつける。","Karen wasn't easing her pace even for a moment while
milking your penis with her ass."
"貴方は彼女の問いに答える余裕はなく、
身体を震わせながら腰を浮かせてしまう。","You didn't have the leeway to answer her question when
the quivering spread to your whole body and your hips
were shooting forward."
"<可憐>
『くす♪もうしゃべることもできないんだ？
　いいよ、このままイっちゃえ♡』","<Karen>
""Ahaha♪ Is the pleasure so amazing that you can't even
 talk anymore? Then why don't you just go ahead and
 cum already♡"""
"彼女はラストスパートを仕掛けるように、
お尻を叩きつけ、肉棒をすりつぶすように激しく動かす。","As for the last spurt, Karen smashed her ass down on
your groin and stroked it so hard that your penis 
nearly turned into a paste."
"<可憐>
『また私のお尻にレベルをドレインされて、
　弱くなっちゃえ♡\n[1]君♡』","<Karen>
""\n[1]♡ Give your level to my ass and
 become even weaker♡"""
"2回目にも拘わらず、
大量の経験値が溶け込んだ精液を、
どぷっと彼女のお尻にはなってしまう。","You blew a massive load of semen and experience points
on Karen's ass even when it was your second load."
"<可憐>
『また、こんなにたくさん出しちゃった♡
　ありがとね？\n[1]君のおかげでボスにも勝てそう♪』","<Karen>
""You keep on giving so much♡ Thanks, \n[1]♡
 I'm going to have so much easier time with the boss♪"""
"精液を放出し、放心状態の貴方に、
可憐はくすくすと笑いながらそう言葉を投げかける。","Karen said that to you along with giggles as you were
left in completely dumbfounded state after the orgasm
and level drain."
"すると、そこでペナルティタイムが終わり、
貴方はようやく身体を少し動かせるようになる。","Shortly after that, the penalty time ended. The freedom
to move your body was starting to return little by
little."
