"こうもり*2",""
"<メイドサキュバスA>
『出来ていない、と言っても、
　止めてあげるつもりはありませんけどね。
　無理やり搾りだして家畜に戻してしまいますから♡』",""
"メイドサキュバスはくすくすと笑いながら、
肉棒にトドメをさすように激しく上下に扱き始める。
その強い快感に思わず貴方の腰は浮いてしまう。",""
"<メイドサキュバスA>
『結局は、貴方の意思など関係ないのですよ。
　貴方自身がどう思おうと、
　貴方には家畜として生きるしか道は残されていません。』",""
"<メイドサキュバスA>
『ですのでこれからもせいぜい、
　私に逆らうことなく、　
　家畜としての生を謳歌してくださいね。♡』",""
"<メイドサキュバスA>
『ほら、これでトドメです。
　おちんちんからミルクを噴き出して、
　私に服従しなさい♡シコシコ♡シコシコ♡』",""
"<メイドサキュバスA>
『ふふ…たくさん出てしまいましたか。
　これからも私の家畜としてよろしくお願いしますね。』",""
"<メイドサキュバスA>
『家畜には戻らない、そういう意思表示ですか。
　……手ごわいですね。』",""
"<メイドサキュバスB>
『う、なかなかやるじゃん…
　でも、私を倒しちゃっていいのかな～？』",""
"<メイドサキュバスB>
『ほら、私のおっぱい♡
　チラチラ見せられたら気にならない？
　全部見たいって、そう思わない？』",""
"メイドサキュバスは貴方に谷間を見せつけ、
軽く指で服を引っ張って一瞬ピンク色の乳首まで見せる。",""
"<メイドサキュバスB>
『武器を捨ててくれたら、
　この柔らかおっぱいでパイズリしてあげるんだけどなぁ♡
　ね？おねが～い♡』",""
"武器を捨てる",""
"<メイドサキュバスB>
『にしし♡ありがと～♡
　それじゃ、お望み通りパイズリを………
　してあげな～い♡えいっ♡』",""
"<メイドサキュバスB>
『男ってホントにおっぱい好きだよね～♡
　で・も♪アンタにはこれで十分♡
　パンツオナホでおちんぽシコシコ♡』",""
"メイドサキュバスは貴方の肉棒をショーツでくるむと、
そのまま上下に動かして扱き始める。
柔らかく、生温かい布の感触にくるまれた肉棒は、
嫌でも彼女の残り香を感じてしまう。",""
"<メイドサキュバスB>
『え？話が違う？
　パイズリしてくれるんじゃなかったのかって？
　アンタみたいな変態にはこっちのほうがいいでしょ～♡』",""
"<メイドサキュバスB>
『パイズリなんかより、
　ずっとずっと気持ちよくしてあげるからぁ♡
　ね？許してよ♡シコシコ♡シコシコ♡』",""
"<メイドサキュバスB>
『あは♡身をよじってどうしたのぉ？
　もしかしてパイズリじゃないなら嫌だって、
　逃げ出そうとしてるのかなぁ？♡』",""
"<メイドサキュバスB>
『そんなことしても無駄だってば♡
　ほら、こうして激しくパンツでシコシコされたら、
　気持ちよくて体に力は入んないもんね♡シコシコ♡』",""
"メイドサキュバスは貴方が身をよじるとそう笑みを浮かべ、
抵抗を封じるようにシコシコと激しく肉棒を扱く。
いきなり与えられた激しい快楽に、
貴方の身体は思わず跳ねてしまう。",""
"<メイドサキュバスB>
『アンタにパイズリなんてもったいない♡
　女の子のパンツにおちんぽくるまれて、
　恥ずかしいおもらしがお似合いだよ～♡』",""
"<メイドサキュバスB>
『それが嫌なんだったら、
　私の手がつかれるまでパンツオナホに耐えれば？
　そしたら、パイズリしてあげる♡シコシコ♡』",""
"<メイドサキュバスB>
『まぁ？パンツでシコシコされて、
　おちんぽビクビクさせてるアンタなんか、
　このまますぐイっちゃうと思うけど♡』",""
"メイドサキュバスは貴方の反応を嘲笑いながら、
リズムカルに肉棒をショーツで扱く。
彼女の言う通り、彼女の残り香を感じるパンツに、
肉棒は着実に追い詰められていってしまう。",""
"<メイドサキュバスB>
『ち・な・み・に♡私は家畜なんかに、
　パイズリをしてあげるつもりはないからね♡
　ずーっとパンツで搾り取っちゃう♡』",""
"<メイドサキュバスB>
『だからぁ♡ここでもしパンツに搾り取られて、
　私の家畜になっちゃったら、
　アンタは一勝パイズリを味わえなくなるわけ♡』",""
"<メイドサキュバスB>
『パイズリの誘惑で、
　勝負を捨てちゃったアンタには中々つらいかなぁ？
　一生パンツコキ奴隷だなんて♡シコシコ♡』",""
"<メイドサキュバスB>
『にしし♡今、おちんぽビクッてしたね♡
　一生パンツコキ奴隷って言われて興奮したの？
　変態♡そんななっさけない未来に期待しちゃうんだ？』",""
"<メイドサキュバスB>
『…え？そんなことない？気のせい？
　ふ～ん、じゃ、もっと言って確かめてあげる♡
　アンタはイったらパンツコキ奴隷♡』",""
"<メイドサキュバスB>
『一生パイズリなんてしてもらえずに、
　可愛い女の子のパンツでシコシコされて、
　精液搾り取られちゃうしかない恥ずかしい家畜♡』",""
"メイドサキュバスは貴方に向かってそう囁きながら、
肉棒をショーツ越しに激しく扱いていく。
羞恥を煽るようなそんな言葉に貴方は興奮を覚えてしまい、
身体がびくびくと震えて感じてしまう。",""
"<メイドサキュバスB>
『ほら♡興奮してるじゃん♡
　パンツなんかにずーっと搾り取られたいだなんて、
　ほんと、家畜にふさわしい変態だね♡シコシコ♡』",""
"<メイドサキュバスB>
『ん？もうイきそうだから、
　最後にパイズリしてほしい？
　あは♡敵にそんなお願いしちゃっていいの？』",""
"<メイドサキュバスB>
『そんな恥ずかしいお願いするほど、
　パイズリしてもらいたいんだ～？
　……でもだ～めっ♡してあげな～い♡』",""
"<メイドサキュバスB>
『アンタはこのまま、
　私のパンツオナホで家畜に堕とされて、
　そのままず～っとパンツオナホに搾り取られる運命なの♡』",""
"メイドサキュバスは貴方の懇願をそう嘲笑いながら、
肉棒にトドメをさすように激しくショーツを擦りつける。",""
"<メイドサキュバスB>
『嫌がっても、お願いしてもダメ♡
　アンタはもう二度と、パイズリなんて味わえない♡
　ほらほらぁ♡もう限界でしょ～？』",""
"<メイドサキュバスB>
『パンツオナホが気持ちよくて、
　嫌なのにもう我慢できないんでちゅよね～♡
　このままイっちゃえ♡変態♡シコシコ♡』",""
"<メイドサキュバスB>
『あは♡身体ビクンって跳ねて、
　気持ちよさそうに私のパンツの中で大量おもらし♡
　パイズリとお別れしちゃいまちたね～♡』",""
"<メイドサキュバスB>
『生意気な男……
　アンタみたいな男こそ、
　家畜に堕としてみたくなっちゃうんだよね♡』",""
"<メイドサキュバスB>
『ぐ、こんな…………』",""
"メイドサキュバスBは気絶してしまった！",""
"<サキュバス>
『やるわね、
　流石あの子が選んだだけのことはある…ということかしら。
　でも、そろそろ魅了のフェロモンも効いてきたでしょう？』",""
"<サキュバス>
『さ、貴方を堕とすためのほんの一押し…
　私のおっぱい、よく見て？
　分身と一緒に、おっぱいで虐めてあげる♡』",""
"<サキュバス>
『想像してごらんなさい？
　顔におっぱいのせられて甘い香りを嗅がされながら、
　おちんちんもおっぱいでもみくちゃにされるの…♡』",""
"<サキュバス>
『考えただけで、
　頭の中がふわふわしてきちゃうわよね？
　じっとしていれば…その想像、現実のものにしてあげる♡』",""
"サキュバスはそう貴方を甘く誘いながら、
分身と一緒にゆっくりと、扇情的に近づいてくる。",""
"<サキュバス>
『うふふ♡
　期待でおちんちん固くして、随分辛そうね♡
　こんなになってちゃすぐ果てて負けちゃうわよ♡』",""
"<サキュバス>
『それなのに動けないだなんて…もうすでに、
　おっぱいのことしか考えられなくなっちゃってるの？
　それじゃ、この勝負は私の勝ちね♡ほら♡』",""
"<サキュバス>
『お待ちかねのおっぱい地獄♡
　男から何もかもを搾り取るおっぱい地獄♡
　その身でたっぷり味わいなさい♡』",""
"サキュバスは貴方の顔に分身の乳房を乗せ、
自身は柔らかな乳房で肉棒を挟み込む。
顔に感じる柔らかさと甘い香りに貴方の理性はとろけ、
無防備になった肉棒への一撃に身体が震えてしまう。",""
"<サキュバス>
『あらあら、
　おちんちん挟まれただけで大げさな反応ね。
　おっぱいが待ちきれなくて、興奮しちゃってたの？』",""
"<サキュバス>
『安心しなさい。心配しなくても今から貴方の期待通り、
　たっぷりおっぱいでいたぶってあげるわ♡
　ほら、ほら♡むにゅむにゅ♡』",""
"<サキュバス>
『ビクビクしちゃって可愛いわね。
　ふふ、もう逃げられないし、逃がさないわよ。
　このままおっぱいでトドメをさしてあげるわ♡』",""
"<サキュバス>
『おっぱいを顔いっぱいに感じて、
　あま～い谷間のフェロモンをたっぷり吸って…
　貴方はそのままパイズリでイっちゃうの♡』",""
"サキュバスは貴方にそう言い聞かせながら、
たっぷりとフェロモンをしみこませるよう、
分身の柔らかな乳房を顔に擦りつける。",""
"このままではいけない、
漠然としたそんな考えも谷間の香りにかき消され、
ただ無防備に彼女のパイズリを感じ、喘ぐことしかできない。",""
"<サキュバス>
『可愛い声を出すじゃない♡
　いくら強い男と言えども、こうなってしまえば形無しね♡
　ほら、もっと恥ずかしく喘いでもいいのよ♡むにゅ♡』",""
"<サキュバス>
『喘ぎながら、もうすっかり脱力しきってるわね。
　まぁ、それも仕方のないことだわ。
　頭の中をおっぱいフェロモンで犯されちゃったんだもの♡』",""
"<サキュバス>
『こうなってしまえば、逆転は不可能。
　それは、私を追い詰めた貴方でも例外じゃないわ。
　……もちろん、それが分かってて誘惑に負けたのよね？♡』",""
"サキュバスは甘く乳房を顔にも肉棒にも擦りつけながら、
からかうような声色で貴方にそう告げる。
そんな彼女の言葉に羞恥を煽られながら、
貴方はかすかに首を横に振ってそれを否定する。",""
"<サキュバス>
『あら、違うって言いたいの？……嘘ばっかり♡
　私が近づいたとき、おっぱいを見つめる貴方の目は、
　おっぱいに負けたいっていう負け犬の目だったわよ♡』",""
"<サキュバス>
『強がりなんてしたって、
　余計恥ずかしい思いをするだけよ？
　素直に認めなさい、負けたがりのおっぱいマゾ♡』",""
"<サキュバス>
『うふふ♡ほら、マゾって言われて、
　嬉しそうにおちんちん反応させてるじゃない。
　こんな反応してちゃ、貴方がマゾだってバレバレよ？』",""
"<サキュバス>
『追い詰めた敵の色仕掛けにハマって、
　おっぱいで魅了されて、嫐られて、
　どうしようもなく興奮してるんでしょう？』",""
"サキュバスは貴方の恥ずかしい欲望を見透かすように、
薄く笑みを浮かべながらパイズリを続けてそう確認する。
乳房の柔らかさに加わる言葉責めに、
貴方の脳内はくらくらとしてもう何も考えられない。",""
"<サキュバス>
『あら、図星をつかれて我慢汁が出てきたわね。
　負けたがり、だなんて言われて恥ずかしいのに、
　おちんちん気持ちよくなってしまったの？』",""
"<サキュバス>
『救いようのない変態ね♡
　でも大丈夫よ、貴方の望み、叶えてあげるわ。
　このままおっぱいで搾りつくしてあげるから♡』",""
"<サキュバス>
『せいぜい必死に我慢しなさい♡
　我慢して、我慢して、それでも我慢できなくて…
　最後におっぱいに負けちゃうまで♡むにゅむにゅ♡』",""
"<サキュバス>
『ふふっ♡どうしたの？
　腰が浮いてきちゃってるわよ♡
　貴方のおちんちん、今にも精液吹き出てしまいそう♡』",""
"<サキュバス>
『我慢しなさいって言われたばかりなのに、
　もうすぐ負けてしまう、おっぱいに負けてしまう、
　そう考えたら歯止めが利かなくなっちゃったの？』",""
"<サキュバス>
『それとも、おっぱいの甘い香りで、
　脳みそがとろとろに溶けてしまって、
　我慢することすら出来なくなってしまったのかしら♡』",""
"サキュバスは貴方をそうからかいながら、
トドメをさすように甘い乳房で顔を挟み込み、
肉棒に沈み込むような乳肉を絡ませてパイズリを続ける。",""
"<サキュバス>
『どちらにせよ、これでもう終わり…
　一度は私を追い詰めたにもかかわらず、
　おっぱいに負ける時が来ちゃったのね♡』",""
"<サキュバス>
『さぁ、一度しか味わえないのだから、
　悔いのないようにしっかり敗北の快楽を味わいなさい。
　……トドメよ。むにゅぅぅぅ♡』",""
"<サキュバス>
『うふふ♡待ち望んだ敗北のお味はどうだったかしら……
　なんて、聞くまでもないわね。
　そんなに情けない顔をしているんだもの♡』",""
"<サキュバスクイーン>
『そう……分かったわ。
　実力で勝負するほかないということね。』",""
"<優香>
『……っ！あり得ない、
　なんで私がアンタなんかに追い詰められて……！』",""
"<優香>
『…ふ、ふん！ねぇアンタ？
　もっと直接、私と勝負しない？
　私のパイズリ、受けてみなさいよ。』",""
"<優香>
『10分…たった10分、
　アンタが私のパイズリに耐えられたら、
　アンタの勝ちってことで降参してあげる。』",""
"<優香>
『アンタさ、
　ボスのパイズリに勝つことはできたんでしょ？
　なら、アンタにとっても悪い話じゃないでしょ♡』",""
"そう言いながら、
優香は豊満な自分の乳房を揺らし、
その柔らかな揺れを貴方に見せつける。",""
"<優香>
『それとも、自信ない？
　ボスの攻撃に耐えて、自信を持てたアンタのおちんぽ…
　私のおっぱいにねじ伏せられるのが怖い？』",""
"挑戦を受ける",""
"挑戦を受けない",""
"<優香>
『あはっ♡そう来なくっちゃね。
　じゃ、私のパイズリ、とくと味わいなさい♡
　両側からもちもちおっぱいではさんでぇ♡』",""
"<優香>
『パイズリ勝負、よーいスタート♡
　まずは柔らかく、おちんぽ溶かすようにむにゅむにゅ♡
　ま、こんなのは挨拶みたいなもんでしょ♡』",""
"優香はぺろりと妖しく自分の舌を舐めながら、
豊満な乳房で肉棒を締め付け、上下に揺する。
柔らかな乳房によって与えられる甘い快楽に、
貴方は思わずうめくような声を出してしまう。",""
"<優香>
『あっれー？どうしたの？
　軽い挨拶みたいなパイズリでそんな声出しちゃって♡
　まさか、もう気持ちよくなっちゃった？♡』",""
"<優香>
『ボスの攻撃に耐えたっていっても、
　全然大したことないじゃん♡こんなおちんぽなら、
　すぐに私が勝っちゃいそう♡むにゅむにゅ♡』",""
"<優香>
『ま、それだけ私の方がボスより強いってことよね♡
　アンタもおちんぽで私の強さ、実感しなさいよ♡
　そうしてみっともなく、負けろ♡ざーこ♡』",""
"優香はそう得意になりながら、
豊満な乳房を巧みに動かして肉棒を責め立てる。
そんな彼女の勝ち誇るような笑みにプライドは刺激され、
彼女が望んでいるであろう言葉と真逆の言葉が口をつく。",""
"お前よりボスの方が強い、
こんなものは全然大したことない、
貴方は快楽に震えながらそう強がってしまう。",""
"<優香>
『ふ～ん？言うじゃん♡
　いいよ、アンタのその挑発に乗ってあげる♡
　こうして、おっぱいで締め付けてぇ…♡』",""
"<優香>
『思いっきり上下に揺らして、むにゅむにゅ♡
　どお？こんな風に激しくパイズリされても、
　アンタは私のおっぱいには負けないんでしょ？♡』",""
"<優香>
『ぷっ♡また気持ちよさそうな声出てるけど？♡
　ねー？私なんて大したことないんじゃなかった？
　私のパイズリなんて余裕で耐えられるんだよねー？』",""
"<優香>
『なのにさー♡
　なんでそんな気持ちよさそうな声出して、
　おちんぽビクビク震わせてるわけ？♡むにゅむにゅ♡』",""
"優香は貴方をそう嘲笑いながら、
密着させ、一体化させた乳房で肉棒をすり潰す。
貴方は彼女の煽りに羞恥を感じながらも、
これ以上辱められないよう必死に声を我慢しようとする。",""
"<優香>
『あはっ♡言われてから声抑えたって遅いって♡
　それにこうしておちんぽを、
　両側からおっぱいで潰してあげればぁ♡むにゅぅぅぅ♡』",""
"<優香>
『ほら、また声が出ちゃう♡我慢したって無駄無駄♡
　アンタはこのままパイズリ勝負に負けちゃうのよ♡
　諦めてさっさとイけ♡むにゅむにゅ♡』",""
"<優香>
『んー？イきたくない？負けたくない？
　でもさー、まだ3分も経ってないのに、
　アンタのおちんぽもうずいぶん苦しそうじゃん♡』",""
"<優香>
『おっぱいに搾りだされて、
　我慢汁まで出てきちゃってるし♡
　こんなので後7分以上も耐えられないでしょ♡』",""
"優香はそう勝ち誇った笑みを貴方に見せながら、
柔らかな乳房を言ってのリズムで揺する。
密着した乳肉に肉棒が溶かされるような快楽に溺れながらも、
貴方は耐えてみせると口にする。",""
"<優香>
『無理無理♡絶対耐えられない♡
　アンタのおちんぽはこのまま私のおっぱいに負けるの♡
　精液出して、情けなく降参しちゃう♡』",""
"<優香>
『ボスに勝ったからって調子に乗りすぎでちたねー♡
　アンタみたいな雑魚が本気で、
　私に勝てると思ってたんでちゅかぁ？♡むにゅむにゅ♡』",""
"<優香>
『その悔しそうな顔最高♡
　悔しいよねー？自分は強いって思ってたんだもんねー♡
　でも残念、こうして返り討ちでーす♡』",""
"<優香>
『ほら、ほら♡もうおちんぽ苦しそう♡
　今にも精液出ちゃいそうなんでしょ？
　おちんぽ、私のおっぱいに負けちゃいまちゅねー♡』",""
"優香は貴方をそう煽りながら、
トドメをさすように激しく乳房を揺らし、
精液を搾り取るような動きに変えていく。",""
"<優香>
『あはっ♡もう耐えるのに精いっぱいで、
　強がりも言えなくなっちゃいまちたかぁ♡
　それじゃ、このままトドメをさしてあげる♡』",""
"<優香>
『おっぱいで根元から、
　おちんぽ擦り上げてあげるからぁ♡
　なさけなーく精液噴き出せ♡ざぁこ♡むにゅむにゅ♡』",""
"<優香>
『出た出た♡
　時間は5分弱ってとこかな♡
　…………私の圧勝じゃん♡弱すぎ♡』",""
"<優香>
『ちっ。臆病者。
　そんなに私のおっぱいが怖いわけ～？』",""
"<メイドサキュバスB>
『ゆ、油断した…
　散々私に恥ずかしい姿晒してた家畜のくせに、
　私を追い詰めるなんてなかなかやるじゃん♡』",""
"<メイドサキュバスB>
『そんなアンタにはご褒美♡
　ほら、私のおっぱいよく見て～♡
　タプタプ揺れる、えっちなおっぱい♡』",""
"メイドサキュバスは豊満な乳房を露出させ、
貴方に見せつけながらたぷんと揺らして誘惑する。
張りのある乳房と綺麗な突起が妖しく揺れ、
その魅惑的な光景に貴方は思わず唾を飲み込む。",""
"<メイドサキュバスB>
『このおっぱいでぇ♡
　今度こそむにゅむにゅパイズリしてあげる♡
　だからさ、武器…捨てて？♡』",""
"<メイドサキュバスB>
『にしし♡やっぱり男なんて、
　おっぱいで誘惑してあげたらいちころだよね♡
　それじゃ、約束通り……なんてね♡』　",""
"メイドサキュバスは乳房に見惚れる貴方を押し倒すと、
自身の下着であっという間に肉棒をくるんでしまう。
パイズリを期待していた肉棒は、
予想外の布の感触にびくりと震える。",""
"<メイドサキュバスB>
『してあげませーん♡
　…………ほんとは、分かってたんでしょ？
　こうしてパンツオナホでシコシコされるって♡』",""
"<メイドサキュバスB>
『こうやって可愛いパンツでシコシコされてぇ、
　気持ちよくなりたかったんだけど、
　恥ずかしいから騙されたふりをしたんでちゅよねー♡』",""
"<メイドサキュバスB>
『え？違う？ほんとにパイズリしてほしかった？
　あは♡ねー？その発言も、
　すっごい恥ずかしいことだって分かってる～？』",""
"<メイドサキュバスB>
『戦闘中なのにおっぱい誘惑に負けちゃって、
　もうおっぱいのことしか考えられませーんって、
　そう言ってるようなもんだもんね♡』",""
"メイドサキュバスは嗜虐的な笑みを浮かべながら、
貴方に向かってそう囁き、肉棒を上下に扱く。
肉棒に絡みつく彼女の下着の感触によって、
擦れる度に貴方は心地よい快感を感じてしまう。",""
"<メイドサキュバスB>
『ま、パンツオナホでシコシコして欲しいだなんて、
　それよりももーっと恥ずかしいことなんだけど♡』",""
"<メイドサキュバスB>
『だって、誘惑するためにあるような、
　柔らかおっぱいとは違って、パンツなんて、
　おまんこを覆ってるだけのただの布だもん♡』",""
"<メイドサキュバスB>
『でも、本当は、そんなただの布にシコシコされたい…♡
　家畜の時みたいにもっと恥ずかしい目にあいたい…♡
　そんなこと考えてたんでちゅよねー♡シコシコ♡』",""
"<メイドサキュバスB>
『違うー？そう言うわりには息が荒くなってるし、
　おちんぽも嬉しそうに震えちゃってるけど？♡
　いい加減正直になりなよ♡』",""
"<メイドサキュバスB>
『アンタはご主人様にこうしておちんぽを、
　パンツでシコシコされるのが大好きな変態マゾなの♡
　恥ずかしい目に合うのが大好きな、底辺マゾ♡』",""
"メイドサキュバスは貴方に向かってそう囁きながら、
下着ごと肉棒を握って、カリ首を往復する様に扱く。
敏感な部分に容赦なく与えられる快楽と、
甘く責めるような囁きに貴方の背筋はゾクゾクしてしまう。",""
"<メイドサキュバスB>
『ほらほらぁ♡いいんだよ、
　マゾって言われて気持ちよくなっちゃって♡
　たくさん私が言ってあげるからねー♡』",""
"<メイドサキュバスB>
『強がっても無駄だから♡
　マゾマゾって言われて、責められて、
　おちんぽビクビク震えちゃうでしょ♡ね？マ・ゾ♡』",""
"<メイドサキュバスB>
『あ～あ♡お顔がとろとろ～♡
　すっかり家畜だった時とおんなじ顔になっちゃったね～♡
　もう、我慢しようとも思えないでしょ？♡』",""
"<メイドサキュバスB>
『ご主人様のパンツ気持ちいい♡
　馬鹿にされて、恥ずかしいの気持ちいい♡
　そんななっさけないこと考えてるときの顔だもんね♡』",""
"メイドサキュバスは貴方の無意識の思考を見透かすように、
にやにやと笑みを浮かべながら、下着を使って、
貴方の肉棒に上下関係を叩き込もうと激しく扱く。",""
"<メイドサキュバスB>
『ほらほらぁ♡
　アンタがイくまでたっぷり馬鹿にしてあげる♡
　ご主人様のあま～い罵倒を聞きながらぁ……♡』",""
"<メイドサキュバスB>
『女の子のパンツに負けて、
　なっさけな～くおもらししちゃいまちょうね～♡
　変態マゾ♡シコシコ♡シコシコ♡』",""
"<メイドサキュバスB>
『あは♡私の罵倒、そんなに気持ちいい？
　もう私のパンツ、アンタの我慢汁で染み出来てるし…♡
　これ、それだけ興奮したってことよね～♡』",""
"<メイドサキュバスB>
『ほんと、恥ずかしい生き物♡パンツなんかに欲情して、
　女の子に馬鹿にされておちんぽ負けるよわ～い男なんてさ、
　家畜として生きるのがお似合い♡』",""
"<メイドサキュバスB>
『だからぁ♡
　このままパンツオナホでアンタの体力搾り取って、
　もう一度私の家畜にしちゃいまーす♡』",""
"メイドサキュバスはそう宣言しながら、
言葉通り肉棒にトドメをさすように強く下着でシコシコする。
下着なんかに、そんな思考にすら興奮を煽られ、
貴方はすぐに彼女の責めに屈しそうになってしまう。",""
"<メイドサキュバスB>
『嫌がっても無駄だからねー♡
　おちんぽから無理やり搾り取っちゃうから♡
　ほらほらぁ♡パンツに負けちゃえ～♡シコシコ♡』",""
"<メイドサキュバスB>
『はい、これで私の勝ち～♡
　ま、少しヒヤッとしたけど……所詮家畜は家畜、
　ご主人様に勝てるわけないってことよね♡』",""
"<メイドサキュバスB>
『むー、そんなに家畜に堕とされるのは嫌？
　レベルドレインの時、
　あんなに気持ちよさそうにしてたくせに』",""
"<可憐>
『っ…強いね、\n[1]君。
　このまま戦っても、負けちゃいそう…
　…でも、\n[1]君はそれでいいのかな？』",""
"<可憐>
『私はもう、これ以上先には進めないから…
　これがきっと、私との最後の戦いだと思う。
　それなら、悔いのないようにしたいよね？』",""
"<可憐>
『私との決着、付けておきたいよね♪
　だったら…
　おちんちんとおまんこの直接対決、してみようよ♡』",""
"<可憐>
『私という女の子と\n[1]君という男の子♡
　そのどっちが強いのか、はっきりさせよ♪』",""
"勝負に乗る",""
"勝負に乗らない",""
"<可憐>
『そう来なくっちゃね♪
　それじゃ……いくよ♡私のおまんこの方が、
　\n[1]君のおちんちんより強いって証明してあげる♡』",""
"可憐は貴方を押し倒し、その上にまたがる。
そして、割れ目に肉棒を迎え入れ、一気に蜜壺で飲み込む。
そのまま軽くなじませるように腰をグラインドさせる。",""
"<可憐>
『え？この体勢は男に不利？
　じゃあ、私を押し倒してみてよ♪
　\n[1]君の方が力は強いんだから簡単だよね♡』",""
"<可憐>
『こんな風に、ぱんぱんって腰を振り下ろされて、
　おまんこの中でおちんちん締め付けられても♪
　私くらい簡単に押し倒せるよね♡』",""
"<可憐>
『くす♪どうしたのかな？
　全然押し倒せないし、力も入ってないね♪
　そんな調子じゃ、私にリードされたままだよ？』",""
"<可憐>
『押し倒せないならせめて、
　腰を突き上げて私に反撃したほうがいいんじゃないかな♡
　このまま一方的に負けちゃわないために♪』",""
"可憐は貴方を押し倒したまま、
ニコニコと笑みを浮かべて腰を振り下ろす。
そんな彼女の言葉に誘われるように、
貴方は腰を突き上げて応戦を始める。",""
"<可憐>
『そうそう♪そうやってちゃんと反撃しないと♡
　それじゃ、おちんちんとおまんこのどっちが強いか、
　真剣勝負♡負けたっていいわけなしだからね♪』",""
"<可憐>
『突き上げのリズムに合わせて腰を振ってあげる♪
　おまんこ締め付けて、\n[1]君の突き上げを返り討ち♡
　ほらほらぁ♡この反撃に耐えられるかな？♡』",""
"<可憐>
『ふふ♡そんなに顔歪めちゃって♡
　ダメだよ？そんな顔してちゃ、おまんこの反撃に、
　負けちゃいそうですって丸わかりなんだから♪』",""
"<可憐>
『勝負は苦しくても余裕なふりをしないと、
　一気に流れを相手にもっていかれちゃうんだからね♪
　こんな風に♡んっ♡んっ♡』",""
"可憐は貴方の快楽に歪む顔を見下ろすと、
さらに追い詰めるように腰を激しく動かす。
ぱんぱんと乾いた音ともに、肉棒全体が肉ひだに擦れ、
一体化したような快楽に貴方は悶える。",""
"<可憐>
『ほらほらぁ♡突き上げが弱くなってきてるよ♪
　\n[1]君、しっかりしないと♡
　このままじゃ、追い詰めたはずの私に負けちゃうよ？』",""
"<可憐>
『武器を持ったまま戦うのをやめて、
　おちんちんでの直接勝負を選んだのは自分なんだから…
　もっと頑張らないと不甲斐ないよ♡』",""
"<可憐>
『くす♪どんどん突き上げが弱くなってきてる♡
　おまんこの中が気持ちよすぎて、腰が止まっちゃうのかな♪
　それとも、もうすぐイっちゃいそう？♡』",""
"可憐はぱんぱんと腰を振り下ろし続けながら、
くすくすと笑みを浮かべて貴方を見下ろす。
そんな彼女の余裕は作り物なのか、
つい、思わずすがるようにそう尋ねてしまう。",""
"<可憐>
『え？私の余裕？
　……\n[1]君はどう思う？本当に余裕なのか、
　無理して余裕そうにしてるのか♡』",""
"そう尋ねた貴方に、可憐は意味ありげに視線を送る。
……どちらにせよ、このままでは敗北が明らかだ。
貴方は一縷の望みにかけて、自滅覚悟で腰を突き上げる。",""
"<可憐>
『んっ♡そうだよ、どっちにしても、
　\n[1]君に余裕なんてもうないんだから………
　それならイく前にイかせる、しかないよね♪』",""
"<可憐>
『不利な状況でも、自分がピンチでも諦めない…
　\n[1]君のそう言うところ、私結構好きかな♪
　んっ♡んっ♡でも……♡』",""
"<可憐>
『残念でした♪そんなへこへこじゃ、全然効かないよ♡
　\n[1]君の弱い早漏おちんちんじゃ、
　私を追い詰めることもできない♡』　",""
"<可憐>
『ほら、お返しにもっと腰振ってあげる♡
　ぱんぱんされながらおまんこの中締め付けてあげるから、
　おちんちんギブアップしちゃえ♡』",""
"<可憐>
『くす♪ついに腰の動きが止まっちゃったね♡
　渾身の突き上げが全く効かなくて、
　心が折れちゃったのかな？』",""
"<可憐>
『大丈夫、恥ずかしがることないよ♪
　\n[1]君が弱くても弱いなりに頑張ったって、
　私が認めてあげる♡ちゃんとへこへこ反撃できたよね♪』",""
"<可憐>
『それは、カッコ悪いことなんかじゃないよ♪
　\n[1]君にはちょっと、
　おちんちんの強さが足りなかっただけ♡』",""
"可憐はそう貴方に声を掛けながら、
腰を激しく動かし、蜜壺で肉棒から精を搾り取ろうとする。
彼女の慰めるような、けなすような言葉に悔しさを覚えるが、
甘い蜜壺の締め付けにもう耐えられそうもなかった。",""
"<可憐>
『ほら、ほら♡勝負ももう終わり♡
　女の子に終始リードされたまま、
　おまんこの中で敗北射精しちゃえ♡\n[1]君♡』",""
"<可憐>
『んっ♡中でいっぱい出てる……♡
　これで、私の勝ち♡
　終わってみれば一方的だったね♡』",""
"<可憐>
『直接勝負で負けちゃうのが怖い？
　いいよ、それなら無理やり犯して、
　おちんちんの方が弱いって認めさせてあげるから♡』",""
"<可憐>
『っ…私が、\n[1]君に追い詰められてる？
　……おちんちんついてる男の子に追い詰められるなんて…
　ちょっと、油断しすぎてたかな？』",""
"<可憐>
『でも、ここから逆転するのだって簡単♪
　ね、\n[1]君、私のスカートの中、みて？
　これまで何回もおちんちん負けちゃった私のおまんこ♡』",""
"<可憐>
『ここにおちんちんいれちゃったら、
　絶対我慢できずにびゅるびゅる精液出しちゃうと思うけど、
　気持ちいいの思い出して我慢できないよね♡』",""
"<可憐>
『そのままじっとしててね♪
　すぐに押し倒して、おまんこの中に入れてあげる♡
　おまんこの中でおちんちん溶かしてあげるから♪』",""
"可憐から距離を取る",""
"<可憐>
『よいしょ、っと♪
　くす♪おまんこの誘惑に勝てなかったんだ？
　ほんと、男の子って単純だよね♡』",""
